repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,objective_gap,tie_aware_correct,tie_aware_correct_strict,late_count,delay_sum,max_delay,path_length,mean_time,status,reference_available,reference_status,deadline_mode,solve_time
7,13,4,63,0.5,MILP,0.992,False,0.0,True,,4,381.3753377097384,343.77571139194964,3,121.8963666001503,Optimal,True,Optimal,heuristic,0.14918303200101946
7,13,4,63,0.5,Dijkstra,0.992,True,0.0,True,,4,381.3753377097377,343.77571139195,4,121.89636660015044,Optimal,True,Optimal,heuristic,0.0003485249981167726
7,13,4,63,0.6,ILP,0.998,True,0.0,True,True,1,275.02056911356,275.02056911356,4,121.89636660015044,Optimal,True,Optimal,heuristic,0.11106779100373387
7,13,4,63,0.6,MILP,0.998,True,0.0,True,,1,275.02056911356,275.02056911356,4,121.89636660015044,Optimal,True,Optimal,heuristic,0.1228556429996388
7,13,4,63,0.6,Dijkstra,0.998,True,0.0,True,,1,275.02056911356,275.02056911356,4,121.89636660015044,Optimal,True,Optimal,heuristic,0.0003698670043377206
7,13,4,63,0.7,ILP,0.998,True,0.0,True,True,1,206.26542683517005,206.26542683517005,4,121.89636660015044,Optimal,True,Optimal,heuristic,0.10971729499578942
7,13,4,63,0.7,MILP,0.998,True,0.0,True,,1,206.26542683517005,206.26542683517005,4,121.89636660015044,Optimal,True,Optimal,heuristic,0.1558549889959977
7,13,4,63,0.7,Dijkstra,0.998,True,0.0,True,,1,206.26542683517005,206.26542683517005,4,121.89636660015044,Optimal,True,Optimal,heuristic,0.00035031299921683967
7,13,4,63,0.8,ILP,0.998,True,0.0,True,True,1,137.51028455678,137.51028455678,4,121.89636660015044,Optimal,True,Optimal,heuristic,0.10228586500306847
7,13,4,63,0.8,MILP,0.998,True,0.0,True,,1,137.51028455678,137.51028455678,4,121.89636660015044,Optimal,True,Optimal,heuristic,0.12186784700315911
7,13,4,63,0.8,Dijkstra,0.998,True,0.0,True,,1,137.51028455678,137.51028455678,4,121.89636660015044,Optimal,True,Optimal,heuristic,0.0003641699950094335
7,13,4,63,0.9,ILP,0.998,True,0.0,True,True,1,68.75514227838994,68.75514227838994,4,121.89636660015044,Optimal,True,Optimal,heuristic,0.10996797999541741
7,13,4,63,0.9,MILP,0.998,True,0.0,True,,1,68.75514227838994,68.75514227838994,4,121.89636660015044,Optimal,True,Optimal,heuristic,0.1300122039974667
7,13,4,63,0.9,Dijkstra,0.998,True,0.0,True,,1,68.75514227838994,68.75514227838994,4,121.89636660015044,Optimal,True,Optimal,heuristic,0.0005474069985211827
7,14,44,50,0.5,ILP,0.97,True,0.0,True,True,15,1990.8933964543503,391.923130035783,5,206.43841638028036,Optimal,True,Optimal,heuristic,0.18675238599826116
7,14,44,50,0.5,MILP,0.97,False,0.0,True,,15,1990.89339645435,391.923130035783,5,206.43841638028036,Optimal,True,Optimal,heuristic,0.12082690099487081
7,14,44,50,0.5,Dijkstra,0.97,False,0.0,True,,15,1990.89339645435,391.923130035783,5,206.43841638028036,Optimal,True,Optimal,heuristic,0.00037763499858556315
7,14,44,50,0.6,ILP,0.984,True,0.0,True,True,8,1069.107743048989,313.53850402862645,5,206.43841638028036,Optimal,True,Optimal,heuristic,0.1428423970064614
7,14,44,50,0.6,MILP,0.984,True,0.0,True,,8,1069.107743048989,313.53850402862645,5,206.43841638028036,Optimal,True,Optimal,heuristic,0.11129156799870543
7,14,44,50,0.6,Dijkstra,0.984,True,0.0,True,,8,1069.107743048989,313.53850402862645,5,206.43841638028036,Optimal,True,Optimal,heuristic,0.000383636994229164
7,14,44,50,0.7,ILP,0.99,True,0.0,True,True,5,604.9780408280507,235.15387802146984,5,206.43841638028036,Optimal,True,Optimal,heuristic,0.13067492499976652
7,14,44,50,0.7,MILP,0.99,True,0.0,True,,5,604.9780408280507,235.15387802146984,5,206.43841638028036,Optimal,True,Optimal,heuristic,0.10095366099994862
7,14,44,50,0.7,Dijkstra,0.99,True,0.0,True,,5,604.9780408280507,235.15387802146984,5,206.43841638028036,Optimal,True,Optimal,heuristic,0.0005441789980977774
7,14,44,50,0.8,ILP,0.992,True,0.0,True,True,4,258.468356332991,156.76925201431322,5,206.43841638028036,Optimal,True,Optimal,heuristic,0.13180189300328493
7,14,44,50,0.8,MILP,0.992,True,0.0,True,,4,258.468356332991,156.76925201431322,5,206.43841638028036,Optimal,True,Optimal,heuristic,0.09683224200125551
7,14,44,50,0.8,Dijkstra,0.992,True,0.0,True,,4,258.468356332991,156.76925201431322,5,206.43841638028036,Optimal,True,Optimal,heuristic,0.0003603369987104088
7,14,44,50,0.9,ILP,0.996,True,0.0,True,True,2,84.03829425075105,78.38462600715661,5,206.43841638028036,Optimal,True,Optimal,heuristic,0.1304001309981686
7,14,44,50,0.9,MILP,0.996,True,0.0,True,,2,84.03829425075105,78.38462600715661,5,206.43841638028036,Optimal,True,Optimal,heuristic,0.09163822599657578
7,14,44,50,0.9,Dijkstra,0.996,True,0.0,True,,2,84.03829425075105,78.38462600715661,5,206.43841638028036,Optimal,True,Optimal,heuristic,0.00046263900003395975
7,15,49,12,0.5,ILP,0.96,True,0.0,True,True,20,2020.1118606397838,296.9336441387885,1,125.13601609963635,Optimal,True,Optimal,heuristic,0.1435447519979789
7,15,49,12,0.5,MILP,0.96,False,0.0,True,,20,2020.1118606397977,296.9336441387891,2,125.13601609963708,Optimal,True,Optimal,heuristic,0.1548816610011272
7,15,49,12,0.5,Dijkstra,0.96,False,0.0,True,,20,2020.1118606397977,296.9336441387891,2,125.13601609963708,Optimal,True,Optimal,heuristic,0.0003751010008272715
7,15,49,12,0.6,ILP,0.978,True,0.0,True,True,11,1051.4396844401474,237.54691531103128,2,125.13601609963708,Optimal,True,Optimal,heuristic,0.1325267919964972
7,15,49,12,0.6,MILP,0.978,True,0.0,True,,11,1051.4396844401474,237.54691531103128,2,125.13601609963708,Optimal,True,Optimal,heuristic,0.13852901800419204
7,15,49,12,0.6,Dijkstra,0.978,True,0.0,True,,11,1051.4396844401474,237.54691531103128,2,125.13601609963708,Optimal,True,Optimal,heuristic,0.00034708499879343435
7,15,49,12,0.7,ILP,0.986,True,0.0,True,True,7,573.6152067424496,178.1601864832735,2,125.13601609963708,Optimal,True,Optimal,heuristic,0.12346957899717381
7,15,49,12,0.7,MILP,0.986,True,0.0,True,,7,573.6152067424496,178.1601864832735,2,125.13601609963708,Optimal,True,Optimal,heuristic,0.10175201500533149
7,15,49,12,0.7,Dijkstra,0.986,True,0.0,True,,7,573.6152067424496,178.1601864832735,2,125.13601609963708,Optimal,True,Optimal,heuristic,0.0004530689984676428
7,15,49,12,0.8,ILP,0.994,True,0.0,True,True,3,248.90049919226323,118.77345765551564,2,125.13601609963708,Optimal,True,Optimal,heuristic,0.11127623499487527
7,15,49,12,0.8,MILP,0.994,True,0.0,True,,3,248.90049919226323,118.77345765551564,2,125.13601609963708,Optimal,True,Optimal,heuristic,0.10204712699487573
7,15,49,12,0.8,Dijkstra,0.994,True,0.0,True,,3,248.90049919226323,118.77345765551564,2,125.13601609963708,Optimal,True,Optimal,heuristic,0.0003502589970594272
7,15,49,12,0.9,ILP,0.996,True,0.0,True,True,2,91.15251947941624,59.38672882775779,2,125.13601609963708,Optimal,True,Optimal,heuristic,0.10828256599779706
7,15,49,12,0.9,MILP,0.996,True,0.0,True,,2,91.15251947941624,59.38672882775779,2,125.13601609963708,Optimal,True,Optimal,heuristic,0.10407458600093378
7,15,49,12,0.9,Dijkstra,0.996,True,0.0,True,,2,91.15251947941624,59.38672882775779,2,125.13601609963708,Optimal,True,Optimal,heuristic,0.0003552639973349869
7,16,32,2,0.5,ILP,0.996,True,0.0,True,True,2,662.9844590639136,585.6628352707863,5,217.3527067626199,Optimal,True,Optimal,heuristic,0.11056748800183414
7,16,32,2,0.5,MILP,0.996,True,0.0,True,,2,662.9844590639136,585.6628352707863,5,217.3527067626199,Optimal,True,Optimal,heuristic,0.10259910500462865
7,16,32,2,0.5,Dijkstra,0.996,True,0.0,True,,2,662.9844590639136,585.6628352707863,5,217.3527067626199,Optimal,True,Optimal,heuristic,0.0003576150047592819
7,16,32,2,0.6,ILP,0.998,True,0.0,True,True,1,468.5302682166291,468.5302682166291,5,217.3527067626199,Optimal,True,Optimal,heuristic,0.10184554300212767
7,16,32,2,0.6,MILP,0.998,True,0.0,True,,1,468.5302682166291,468.5302682166291,5,217.3527067626199,Optimal,True,Optimal,heuristic,0.10633803000382613
7,16,32,2,0.6,Dijkstra,0.998,True,0.0,True,,1,468.5302682166291,468.5302682166291,5,217.3527067626199,Optimal,True,Optimal,heuristic,0.00046928699885029346
7,16,32,2,0.7,ILP,0.998,True,0.0,True,True,1,351.3977011624718,351.3977011624718,5,217.3527067626199,Optimal,True,Optimal,heuristic,0.11567240099975606
7,16,32,2,0.7,MILP,0.998,True,0.0,True,,1,351.3977011624718,351.3977011624718,5,217.3527067626199,Optimal,True,Optimal,heuristic,0.10452625500329304
7,16,32,2,0.7,Dijkstra,0.998,True,0.0,True,,1,351.3977011624718,351.3977011624718,5,217.3527067626199,Optimal,True,Optimal,heuristic,0.0005254700008663349
7,16,32,2,0.8,ILP,0.998,True,0.0,True,True,1,234.26513410831444,234.26513410831444,5,217.3527067626199,Optimal,True,Optimal,heuristic,0.10241931099881185
7,16,32,2,0.8,MILP,0.998,True,0.0,True,,1,234.26513410831444,234.26513410831444,5,217.3527067626199,Optimal,True,Optimal,heuristic,0.11623035599768627
7,16,32,2,0.8,Dijkstra,0.998,True,0.0,True,,1,234.26513410831444,234.26513410831444,5,217.3527067626199,Optimal,True,Optimal,heuristic,0.00037963900103932247
7,16,32,2,0.9,ILP,0.998,True,0.0,True,True,1,117.13256705415733,117.13256705415733,5,217.3527067626199,Optimal,True,Optimal,heuristic,0.10556039199582301
7,16,32,2,0.9,MILP,0.998,True,0.0,True,,1,117.13256705415733,117.13256705415733,5,217.3527067626199,Optimal,True,Optimal,heuristic,0.1028570439957548
7,16,32,2,0.9,Dijkstra,0.998,True,0.0,True,,1,117.13256705415733,117.13256705415733,5,217.3527067626199,Optimal,True,Optimal,heuristic,0.00038724699697922915
7,17,35,10,0.5,ILP,0.856,True,0.0,True,True,72,6902.382162477546,433.9776140323597,9,498.7544447951991,Optimal,True,Optimal,heuristic,1.2175210120039992
7,17,35,10,0.5,MILP,0.856,True,0.0,True,,72,6902.382162477546,433.9776140323597,9,498.7544447951991,Optimal,True,Optimal,heuristic,0.34100707399920793
7,17,35,10,0.5,Dijkstra,0.856,False,0.0,True,,72,9546.609419794799,749.3341764489769,10,495.47778037704006,Optimal,True,Optimal,heuristic,0.0004589079981087707
7,17,35,10,0.6,ILP,0.946,True,0.0,True,True,27,2775.082503596088,347.1820912258878,9,498.7544447951991,Optimal,True,Optimal,heuristic,0.6796540110008209
7,17,35,10,0.6,MILP,0.946,True,0.0,True,,27,2775.082503596088,347.1820912258878,9,498.7544447951991,Optimal,True,Optimal,heuristic,0.2920971530038514
7,17,35,10,0.6,Dijkstra,0.916,False,0.029999999999999916,False,,42,4776.491200576285,662.538653642505,10,495.47778037704006,Optimal,True,Optimal,heuristic,0.00038900999788893387
7,17,35,10,0.7,ILP,0.98,True,0.0,True,True,10,1273.056704033942,260.3865684194159,9,498.7544447951991,Optimal,True,Optimal,heuristic,0.37511819200153695
7,17,35,10,0.7,MILP,0.98,False,0.0,True,,10,1273.056704033942,260.3865684194159,9,498.7544447951991,Optimal,True,Optimal,heuristic,0.16055116600182373
7,17,35,10,0.7,Dijkstra,0.968,False,0.01200000000000001,False,,16,2320.856110229923,575.7431308360331,10,495.47778037704006,Optimal,True,Optimal,heuristic,0.00037494800199056044
7,17,35,10,0.8,ILP,0.99,True,0.0,True,True,5,612.08192391705,173.59104561294384,9,498.7544447951991,Optimal,True,Optimal,heuristic,0.19969594999565743
7,17,35,10,0.8,MILP,0.99,True,0.0,True,,5,612.08192391705,173.59104561294384,9,498.7544447951991,Optimal,True,Optimal,heuristic,0.11928130500018597
7,17,35,10,0.8,Dijkstra,0.986,False,0.0040000000000000036,False,,7,1340.397892714764,488.947608029561,10,495.47778037704006,Optimal,True,Optimal,heuristic,0.0003851430010399781
7,17,35,10,0.9,ILP,0.992,True,0.0,True,True,4,199.4448373831127,86.79552280647192,9,498.7544447951991,Optimal,True,Optimal,heuristic,0.26174038799945265
7,17,35,10,0.9,MILP,0.992,False,0.0,True,,4,199.44483738311317,86.79552280647215,9,498.7544447951991,Optimal,True,Optimal,heuristic,0.11978615300176898
7,17,35,10,0.9,Dijkstra,0.99,False,0.0020000000000000018,False,,5,869.7698340184608,402.1520852230891,10,495.47778037704006,Optimal,True,Optimal,heuristic,0.00038088500150479376
7,18,48,44,0.5,ILP,0.832,True,0.0,True,True,84,7945.441135827545,540.2616753869236,8,378.4580138616202,Optimal,True,Optimal,heuristic,0.5287203730040346
7,18,48,44,0.5,MILP,0.832,True,0.0,True,,84,7945.441135827545,540.2616753869236,8,378.4580138616202,Optimal,True,Optimal,heuristic,0.6681162980021327
7,18,48,44,0.5,Dijkstra,0.832,True,0.0,True,,84,7945.441135827545,540.2616753869236,8,378.4580138616202,Optimal,True,Optimal,heuristic,0.00036424599966267124
7,18,48,44,0.6,ILP,0.924,True,0.0,True,True,38,3929.3017641149177,473.5239264654292,8,378.4580138616202,Optimal,True,Optimal,heuristic,0.5002421250028419
7,18,48,44,0.6,MILP,0.924,False,0.0,True,,38,3929.3017641149177,473.5239264654292,8,378.4580138616202,Optimal,True,Optimal,heuristic,0.3595895640028175
7,18,48,44,0.6,Dijkstra,0.924,True,0.0,True,,38,3929.3017641149177,473.5239264654292,8,378.4580138616202,Optimal,True,Optimal,heuristic,0.0003465959962341003
7,18,48,44,0.7,ILP,0.958,True,0.0,True,True,21,2017.775434860067,406.78617754393485,8,378.4580138616202,Optimal,True,Optimal,heuristic,0.3093631999945501
7,18,48,44,0.7,MILP,0.952,False,0.006000000000000005,False,,24,1900.256718217758,200.2132467644833,8,407.64982805283717,Optimal,True,Optimal,heuristic,0.2735261299967533
7,18,48,44,0.7,Dijkstra,0.958,True,0.0,True,,21,2017.775434860067,406.78617754393485,8,378.4580138616202,Optimal,True,Optimal,heuristic,0.00036515600368147716
7,18,48,44,0.8,ILP,0.98,True,0.0,True,True,10,996.4533244192456,340.0484286224404,8,378.4580138616202,Optimal,True,Optimal,heuristic,0.38890859900129726
7,18,48,44,0.8,MILP,0.978,False,0.0020000000000000018,False,,11,733.1415261851101,133.47549784298883,8,407.64982805283717,Optimal,True,Optimal,heuristic,0.20635628500167513
7,18,48,44,0.8,Dijkstra,0.98,True,0.0,True,,10,996.4533244192456,340.0484286224404,8,378.4580138616202,Optimal,True,Optimal,heuristic,0.00037738600076409057
7,18,48,44,0.9,ILP,0.988,True,0.0,True,True,6,507.3534276303212,273.3106797009459,8,378.4580138616202,Optimal,True,Optimal,heuristic,0.41552933800267056
7,18,48,44,0.9,MILP,0.988,False,0.0,True,,6,223.30619484916565,66.73774892149424,8,407.6498280528371,Optimal,True,Optimal,heuristic,0.1633567690005293
7,18,48,44,0.9,Dijkstra,0.988,True,0.0,True,,6,507.3534276303212,273.3106797009459,8,378.4580138616202,Optimal,True,Optimal,heuristic,0.00039975799882085994
7,19,26,21,0.5,ILP,0.8220000000000001,True,0.0,True,True,89,11998.682342169874,466.9071512708729,12,603.7913897368032,Optimal,True,Optimal,heuristic,1.006612318000407
7,19,26,21,0.5,MILP,0.8220000000000001,False,0.0,True,,89,11998.682342169872,466.90715127087265,11,603.7913897368031,Optimal,True,Optimal,heuristic,0.12433752500510309
7,19,26,21,0.5,Dijkstra,0.8220000000000001,True,0.0,True,,89,11998.682342169874,466.9071512708729,12,603.7913897368032,Optimal,True,Optimal,heuristic,0.0004109369983780198
7,19,26,21,0.6,ILP,0.906,True,0.0,True,True,47,5780.093470879048,373.5257210166983,12,603.7913897368032,Optimal,True,Optimal,heuristic,0.6143128500043531
7,19,26,21,0.6,MILP,0.906,True,0.0,True,,47,5780.093470879048,373.5257210166983,12,603.7913897368032,Optimal,True,Optimal,heuristic,0.14952539899968542
7,19,26,21,0.6,Dijkstra,0.906,True,0.0,True,,47,5780.093470879048,373.5257210166983,12,603.7913897368032,Optimal,True,Optimal,heuristic,0.00039573800313519314
7,19,26,21,0.7,ILP,0.954,True,0.0,True,True,23,2427.601601118132,280.1442907625237,12,603.7913897368032,Optimal,True,Optimal,heuristic,0.6685906049970072
7,19,26,21,0.7,MILP,0.954,True,0.0,True,,23,2427.601601118132,280.1442907625237,12,603.7913897368032,Optimal,True,Optimal,heuristic,0.1283783670005505
7,19,26,21,0.7,Dijkstra,0.954,True,0.0,True,,23,2427.601601118132,280.1442907625237,12,603.7913897368032,Optimal,True,Optimal,heuristic,0.0003794549993472174
7,19,26,21,0.8,ILP,0.974,True,0.0,True,True,13,727.6686165571755,186.76286050834904,12,603.7913897368032,Optimal,True,Optimal,heuristic,0.6737535760039464
7,19,26,21,0.8,MILP,0.974,True,0.0,True,,13,727.6686165571755,186.76286050834904,12,603.7913897368032,Optimal,True,Optimal,heuristic,0.12171997500263387
7,19,26,21,0.8,Dijkstra,0.974,True,0.0,True,,13,727.6686165571755,186.76286050834904,12,603.7913897368032,Optimal,True,Optimal,heuristic,0.00039695199666311964
7,19,26,21,0.9,ILP,0.994,True,0.0,True,True,3,120.34767403102364,93.38143025417457,12,603.7913897368032,Optimal,True,Optimal,heuristic,0.188076798003749
7,19,26,21,0.9,MILP,0.994,False,0.0,True,,3,120.34767403102342,93.38143025417457,12,603.7913897368032,Optimal,True,Optimal,heuristic,0.10858008899958804
7,19,26,21,0.9,Dijkstra,0.994,False,0.0,True,,3,120.34767403102342,93.38143025417457,12,603.7913897368032,Optimal,True,Optimal,heuristic,0.00039217399898916483
8,0,34,63,0.5,ILP,0.9319999999999999,True,0.0,True,True,34,2713.9850560514146,317.42068021236605,5,223.22707118629134,Optimal,True,Optimal,heuristic,1.830463868995139
8,0,34,63,0.5,MILP,0.9319999999999999,True,0.0,True,,34,2713.9850560514146,317.42068021236605,5,223.22707118629134,Optimal,True,Optimal,heuristic,0.7079557729957742
8,0,34,63,0.5,Dijkstra,0.9319999999999999,True,0.0,True,,34,2713.9850560514146,317.42068021236605,5,223.22707118629134,Optimal,True,Optimal,heuristic,0.00038503399991896003
8,0,34,63,0.6,ILP,0.972,True,0.0,True,True,14,1282.7547533620996,253.93654416989284,5,223.22707118629148,Optimal,True,Optimal,heuristic,1.0242293530027382
8,0,34,63,0.6,MILP,0.972,False,0.0,True,,14,1282.7547533620966,253.9365441698926,5,223.22707118629134,Optimal,True,Optimal,heuristic,0.30339301899948623
8,0,34,63,0.6,Dijkstra,0.972,False,0.0,True,,14,1282.7547533620975,253.93654416989284,5,223.22707118629134,Optimal,True,Optimal,heuristic,0.000455923996923957
8,0,34,63,0.7,ILP,0.986,True,0.0,True,True,7,673.8779277673736,190.4524081274197,5,223.22707118629134,Optimal,True,Optimal,heuristic,0.5179510689995368
8,0,34,63,0.7,MILP,0.986,False,0.0,True,,7,673.8779277673736,190.4524081274197,5,223.22707118629134,Optimal,True,Optimal,heuristic,0.43121049999899697
8,0,34,63,0.7,Dijkstra,0.986,False,0.0,True,,7,673.8779277673736,190.4524081274197,5,223.22707118629134,Optimal,True,Optimal,heuristic,0.00038939000660320744
8,0,34,63,0.8,ILP,0.992,True,0.0,True,True,4,280.0381861300193,126.96827208494642,5,223.22707118629134,Optimal,True,Optimal,heuristic,0.3233665839943569
8,0,34,63,0.8,MILP,0.99,False,0.0020000000000000018,False,,5,254.8955131509582,138.71157685142964,6,246.60258040550852,Optimal,True,Optimal,heuristic,0.2832024960007402
8,0,34,63,0.8,Dijkstra,0.992,True,0.0,True,,4,280.0381861300193,126.96827208494642,5,223.22707118629134,Optimal,True,Optimal,heuristic,0.00042360199586255476
8,0,34,63,0.9,ILP,0.998,True,0.0,True,True,1,75.22744080895643,75.22744080895643,6,246.60258040550852,Optimal,True,Optimal,heuristic,0.14773822200368159
8,0,34,63,0.9,MILP,0.996,False,0.0020000000000000018,False,,2,73.8301850335971,63.48413604247321,5,223.22707118629134,Optimal,True,Optimal,heuristic,0.14975471000070684
8,0,34,63,0.9,Dijkstra,0.996,False,0.0020000000000000018,False,,2,73.8301850335971,63.48413604247321,5,223.22707118629134,Optimal,True,Optimal,heuristic,0.0003864329992211424
8,1,47,49,0.5,ILP,0.918,True,0.0,True,True,41,1661.328813062946,138.40183520058778,1,87.81738595858391,Optimal,True,Optimal,heuristic,0.11438693200034322
8,1,47,49,0.5,MILP,0.918,True,0.0,True,,41,1661.328813062946,138.40183520058778,1,87.81738595858391,Optimal,True,Optimal,heuristic,0.11209889499878045
8,1,47,49,0.5,Dijkstra,0.918,True,0.0,True,,41,1661.328813062946,138.40183520058778,1,87.81738595858391,Optimal,True,Optimal,heuristic,0.0003540399993653409
8,1,47,49,0.6,ILP,0.95,True,0.0,True,True,25,726.9543670062171,110.72146816047024,1,87.81738595858391,Optimal,True,Optimal,heuristic,0.10992034800437978
8,1,47,49,0.6,MILP,0.95,True,0.0,True,,25,726.9543670062171,110.72146816047024,1,87.81738595858391,Optimal,True,Optimal,heuristic,0.10649629600084154
8,1,47,49,0.6,Dijkstra,0.95,True,0.0,True,,25,726.9543670062171,110.72146816047024,1,87.81738595858391,Optimal,True,Optimal,heuristic,0.0004436329982127063
8,1,47,49,0.7,ILP,0.978,True,0.0,True,True,11,254.13136796627,83.04110112035269,1,87.81738595858391,Optimal,True,Optimal,heuristic,0.10899825000524288
8,1,47,49,0.7,MILP,0.978,True,0.0,True,,11,254.13136796627,83.04110112035269,1,87.81738595858391,Optimal,True,Optimal,heuristic,0.09950606200436596
8,1,47,49,0.7,Dijkstra,0.978,True,0.0,True,,11,254.13136796627,83.04110112035269,1,87.81738595858391,Optimal,True,Optimal,heuristic,0.0003902669996023178
8,1,47,49,0.8,ILP,0.992,True,0.0,True,True,4,70.20300470363458,55.36073408023512,1,87.81738595858391,Optimal,True,Optimal,heuristic,0.10178604000248015
8,1,47,49,0.8,MILP,0.992,True,0.0,True,,4,70.20300470363458,55.36073408023512,1,87.81738595858391,Optimal,True,Optimal,heuristic,0.10064676200272515
8,1,47,49,0.8,Dijkstra,0.992,True,0.0,True,,4,70.20300470363458,55.36073408023512,1,87.81738595858391,Optimal,True,Optimal,heuristic,0.0004497199988691136
8,1,47,49,0.9,ILP,0.998,True,0.0,True,True,1,27.680367040117574,27.680367040117574,1,87.81738595858391,Optimal,True,Optimal,heuristic,0.097865775001992
8,1,47,49,0.9,MILP,0.998,True,0.0,True,,1,27.680367040117574,27.680367040117574,1,87.81738595858391,Optimal,True,Optimal,heuristic,0.09983561500121141
8,1,47,49,0.9,Dijkstra,0.998,True,0.0,True,,1,27.680367040117574,27.680367040117574,1,87.81738595858391,Optimal,True,Optimal,heuristic,0.0003398300032131374
8,2,46,51,0.5,ILP,0.966,True,0.0,True,True,17,2051.805908955729,462.4213686878511,8,359.1371181500762,Optimal,True,Optimal,heuristic,0.4629113740011235
8,2,46,51,0.5,MILP,0.966,False,0.0,True,,17,2051.805908955727,462.4213686878511,7,359.1371181500761,Optimal,True,Optimal,heuristic,0.20927197999844793
8,2,46,51,0.5,Dijkstra,0.964,False,0.0020000000000000018,False,,18,2789.297725907637,459.9940226062156,8,351.51265375712296,Optimal,True,Optimal,heuristic,0.0003862710000248626
8,2,46,51,0.6,ILP,0.984,True,0.0,True,True,8,912.1011799907933,370.92460563682664,8,359.1371181500762,Optimal,True,Optimal,heuristic,0.3454616479939432
8,2,46,51,0.6,MILP,0.984,False,0.0,True,,8,912.1011799907931,370.92460563682664,8,359.1371181500762,Optimal,True,Optimal,heuristic,0.1272382050010492
8,2,46,51,0.6,Dijkstra,0.98,False,0.0040000000000000036,False,,10,1421.170857722896,368.49725955519114,8,351.51265375712296,Optimal,True,Optimal,heuristic,0.00041975599742727354
8,2,46,51,0.7,ILP,0.996,True,0.0,True,True,2,463.7015487145086,279.42784258580207,8,359.1371181500762,Optimal,True,Optimal,heuristic,0.10288365800079191
8,2,46,51,0.7,MILP,0.996,True,0.0,True,,2,463.7015487145086,279.42784258580207,8,359.1371181500762,Optimal,True,Optimal,heuristic,0.1215113649959676
8,2,46,51,0.7,Dijkstra,0.986,False,0.010000000000000009,False,,7,642.1608151783764,277.00049650416656,8,351.51265375712296,Optimal,True,Optimal,heuristic,0.0004366470020613633
8,2,46,51,0.8,ILP,0.996,True,0.0,True,True,2,280.70802261245944,187.9310795347775,8,359.1371181500762,Optimal,True,Optimal,heuristic,0.13077864499791758
8,2,46,51,0.8,MILP,0.996,False,0.0,True,,2,280.7080226124597,187.9310795347775,8,359.1371181500762,Optimal,True,Optimal,heuristic,0.12523327300004894
8,2,46,51,0.8,Dijkstra,0.996,False,0.0,True,,2,362.1208034635158,185.503733453142,8,351.51265375712296,Optimal,True,Optimal,heuristic,0.00040268400334753096
8,2,46,51,0.9,ILP,0.996,True,0.0,True,True,2,97.71449651041019,96.43431648375292,8,359.1371181500762,Optimal,True,Optimal,heuristic,0.2498363269987749
8,2,46,51,0.9,MILP,0.996,False,0.0,True,,2,97.71449651041007,96.4343164837527,8,359.1371181500762,Optimal,True,Optimal,heuristic,0.13228211499517784
8,2,46,51,0.9,Dijkstra,0.996,False,0.0,True,,2,179.12727736146667,94.00697040211742,8,351.51265375712296,Optimal,True,Optimal,heuristic,0.00042282999493181705
8,3,33,8,0.5,ILP,0.946,True,0.0,True,True,27,3085.187723244685,432.9753457787525,2,151.07228400325081,Optimal,True,Optimal,heuristic,0.6673076119986945
8,3,33,8,0.5,MILP,0.946,True,0.0,True,,27,3085.187723244685,432.9753457787525,2,151.07228400325081,Optimal,True,Optimal,heuristic,0.768023083001026
8,3,33,8,0.5,Dijkstra,0.946,True,0.0,True,,27,3085.187723244685,432.9753457787525,2,151.07228400325081,Optimal,True,Optimal,heuristic,0.0003461659944150597
8,3,33,8,0.6,ILP,0.964,True,0.0,True,True,18,1865.6899579636784,378.5917837227398,2,151.07228400325081,Optimal,True,Optimal,heuristic,0.8143970500022988
8,3,33,8,0.6,MILP,0.964,True,0.0,True,,18,1865.6899579636784,378.5917837227398,2,151.07228400325081,Optimal,True,Optimal,heuristic,0.6746997350055608
8,3,33,8,0.6,Dijkstra,0.964,True,0.0,True,,18,1865.6899579636784,378.5917837227398,2,151.07228400325081,Optimal,True,Optimal,heuristic,0.0003733460034709424
8,3,33,8,0.7,ILP,0.984,True,0.0,True,True,8,1140.4025827846904,324.2082216667271,2,151.07228400325081,Optimal,True,Optimal,heuristic,0.6646445180012961
8,3,33,8,0.7,MILP,0.97,False,0.014000000000000012,False,,15,762.6088724823526,163.15068616803808,7,239.5391646411543,Optimal,True,Optimal,heuristic,0.5978772590024164
8,3,33,8,0.7,Dijkstra,0.984,True,0.0,True,,8,1140.4025827846904,324.2082216667271,2,151.07228400325081,Optimal,True,Optimal,heuristic,0.0003642779993242584
8,3,33,8,0.8,ILP,0.994,True,0.0,True,True,3,215.10647262001964,108.76712411202539,7,239.5391646411543,Optimal,True,Optimal,heuristic,0.18147765499452362
8,3,33,8,0.8,MILP,0.994,False,0.0,True,,3,215.1064726200202,108.7671241120255,7,239.53916464115426,Optimal,True,Optimal,heuristic,0.1936007510012132
8,3,33,8,0.8,Dijkstra,0.99,False,0.0040000000000000036,False,,5,808.999862920335,269.82465961071443,2,151.07228400325081,Optimal,True,Optimal,heuristic,0.0003769309987546876
8,3,33,8,0.9,ILP,0.996,True,0.0,True,True,2,64.85110262094258,54.383562056012465,6,239.53916464115417,Optimal,True,Optimal,heuristic,0.2367018069999176
