repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,solve_time
4,5,32,24,0.9,Dijkstra,0.992,False,0.00032932599970081355
4,6,50,41,0.5,ILP,0.926,True,0.14970970153808594
4,6,50,41,0.5,MILP,0.926,True,0.21773719787597656
4,6,50,41,0.5,Dijkstra,0.926,True,0.00048444800086144824
4,6,50,41,0.6,ILP,0.978,True,0.1447594165802002
4,6,50,41,0.6,MILP,0.978,True,0.15371155738830566
4,6,50,41,0.6,Dijkstra,0.978,True,0.00028968500009796117
4,6,50,41,0.7,ILP,0.984,True,0.13472628593444824
4,6,50,41,0.7,MILP,0.984,True,0.13903331756591797
4,6,50,41,0.7,Dijkstra,0.984,True,0.000267344001258607
4,6,50,41,0.8,ILP,0.996,True,0.11889863014221191
4,6,50,41,0.8,MILP,0.996,False,0.11951231956481934
4,6,50,41,0.8,Dijkstra,0.996,True,0.00025337400074931793
4,6,50,41,0.9,ILP,0.996,True,0.11669683456420898
4,6,50,41,0.9,MILP,0.996,False,0.11814069747924805
4,6,50,41,0.9,Dijkstra,0.996,True,0.00025240399918402545
4,7,26,53,0.5,ILP,0.78,True,1.0824265480041504
4,7,26,53,0.5,MILP,0.78,True,0.11892390251159668
4,7,26,53,0.5,Dijkstra,0.78,True,0.00029840500064892694
4,7,26,53,0.6,ILP,0.88,True,1.17807936668396
4,7,26,53,0.6,MILP,0.88,False,0.11579155921936035
4,7,26,53,0.6,Dijkstra,0.88,False,0.000283704999674228
4,7,26,53,0.7,ILP,0.948,True,0.6583130359649658
4,7,26,53,0.7,MILP,0.948,True,0.10445404052734375
4,7,26,53,0.7,Dijkstra,0.948,True,0.00032299600024998654
4,7,26,53,0.8,ILP,0.98,True,0.283825159072876
4,7,26,53,0.8,MILP,0.98,True,0.1020045280456543
4,7,26,53,0.8,Dijkstra,0.98,True,0.00028021300022373907
4,7,26,53,0.9,ILP,0.992,True,0.18222904205322266
4,7,26,53,0.9,MILP,0.992,True,0.10100150108337402
4,7,26,53,0.9,Dijkstra,0.992,True,0.00031041399961395655
4,8,35,28,0.5,ILP,0.788,True,0.3509066104888916
4,8,35,28,0.5,MILP,0.788,True,0.11553621292114258
4,8,35,28,0.5,Dijkstra,0.788,True,0.0002772129992081318
4,8,35,28,0.6,ILP,0.892,True,0.8504772186279297
4,8,35,28,0.6,MILP,0.892,True,0.12000203132629395
4,8,35,28,0.6,Dijkstra,0.892,True,0.00032607600041956175
4,8,35,28,0.7,ILP,0.952,True,0.4620327949523926
4,8,35,28,0.7,MILP,0.952,True,0.10703349113464355
4,8,35,28,0.7,Dijkstra,0.952,True,0.00027702500119630713
4,8,35,28,0.8,ILP,0.974,True,0.5494766235351562
4,8,35,28,0.8,MILP,0.974,True,0.1198568344116211
4,8,35,28,0.8,Dijkstra,0.974,True,0.00028477500018198043
4,8,35,28,0.9,ILP,0.992,True,0.1745767593383789
4,8,35,28,0.9,MILP,0.992,True,0.10380792617797852
4,8,35,28,0.9,Dijkstra,0.992,True,0.0002705749993765494
4,9,57,4,0.5,ILP,0.9359999999999999,True,0.35246729850769043
4,9,57,4,0.5,MILP,0.9359999999999999,True,0.09517645835876465
4,9,57,4,0.5,Dijkstra,0.9359999999999999,True,0.00027264500022283755
4,9,57,4,0.6,ILP,0.98,True,0.13132262229919434
4,9,57,4,0.6,MILP,0.98,True,0.09190750122070312
4,9,57,4,0.6,Dijkstra,0.98,True,0.0002640650000103051
4,9,57,4,0.7,ILP,0.99,True,0.09257054328918457
4,9,57,4,0.7,MILP,0.99,True,0.09230804443359375
4,9,57,4,0.7,Dijkstra,0.99,True,0.0002604040000733221
4,9,57,4,0.8,ILP,0.996,True,0.0860910415649414
4,9,57,4,0.8,MILP,0.996,True,0.09201931953430176
4,9,57,4,0.8,Dijkstra,0.996,True,0.0003276999996160157
4,9,57,4,0.9,ILP,0.998,True,0.08722758293151855
4,9,57,4,0.9,MILP,0.998,True,0.09213662147521973
4,9,57,4,0.9,Dijkstra,0.998,True,0.00025678400015749503
4,10,55,53,0.5,ILP,0.742,True,1.2971997261047363
4,10,55,53,0.5,MILP,0.742,False,0.13268542289733887
4,10,55,53,0.5,Dijkstra,0.742,False,0.0002866750000976026
4,10,55,53,0.6,ILP,0.862,True,0.5024206638336182
4,10,55,53,0.6,MILP,0.862,True,0.11158895492553711
4,10,55,53,0.6,Dijkstra,0.862,True,0.0002794249994622078
4,10,55,53,0.7,ILP,0.923999998664441,True,0.41117048263549805
4,10,55,53,0.7,MILP,0.922,True,0.0994265079498291
4,10,55,53,0.7,Dijkstra,0.922,True,0.0003027559996553464
4,10,55,53,0.8,ILP,0.9679999999999999,True,0.41260719299316406
4,10,55,53,0.8,MILP,0.968,False,0.09786343574523926
4,10,55,53,0.8,Dijkstra,0.968,False,0.0002740849995461758
4,10,55,53,0.9,ILP,0.992,True,0.14408159255981445
4,10,55,53,0.9,MILP,0.992,False,0.0973198413848877
4,10,55,53,0.9,Dijkstra,0.992,False,0.00028813499920943286
4,11,17,41,0.5,ILP,0.924,True,2.237236976623535
4,11,17,41,0.5,MILP,0.924,True,0.3817591667175293
4,11,17,41,0.5,Dijkstra,0.924,True,0.00029124499997124076
4,11,17,41,0.6,ILP,0.96,True,1.7987933158874512
4,11,17,41,0.6,MILP,0.96,True,0.3636484146118164
4,11,17,41,0.6,Dijkstra,0.96,True,0.000304334998872946
4,11,17,41,0.7,ILP,0.976,True,0.8986220359802246
4,11,17,41,0.7,MILP,0.962,False,0.5463457107543945
4,11,17,41,0.7,Dijkstra,0.976,True,0.0002843450001819292
4,11,17,41,0.8,ILP,0.984,True,0.9465765953063965
4,11,17,41,0.8,MILP,0.984,False,0.3043954372406006
4,11,17,41,0.8,Dijkstra,0.982,False,0.00027728500026569236
4,11,17,41,0.9,ILP,0.994,True,0.23147869110107422
4,11,17,41,0.9,MILP,0.994,True,0.3139171600341797
4,11,17,41,0.9,Dijkstra,0.99,False,0.00027662399952532724
4,12,45,23,0.5,ILP,0.8240000000000001,True,3.6722869873046875
4,12,45,23,0.5,MILP,0.8240000000000001,False,0.4346187114715576
4,12,45,23,0.5,Dijkstra,0.8240000000000001,True,0.00028178499997011386
4,12,45,23,0.6,ILP,0.928,True,1.6984667778015137
4,12,45,23,0.6,MILP,0.928,True,0.26988744735717773
4,12,45,23,0.6,Dijkstra,0.928,True,0.0002768750000541331
4,12,45,23,0.7,ILP,0.966,True,1.6831519603729248
4,12,45,23,0.7,MILP,0.966,True,0.3331263065338135
4,12,45,23,0.7,Dijkstra,0.966,True,0.0002703139998629922
4,12,45,23,0.8,ILP,0.988,True,0.41582536697387695
4,12,45,23,0.8,MILP,0.988,False,0.1344754695892334
4,12,45,23,0.8,Dijkstra,0.988,True,0.00027395399956731126
4,12,45,23,0.9,ILP,0.996,True,0.13945579528808594
4,12,45,23,0.9,MILP,0.996,True,0.1275184154510498
4,12,45,23,0.9,Dijkstra,0.996,True,0.0006958719986869255
4,13,4,63,0.5,ILP,0.966,True,0.5833938121795654
4,13,4,63,0.5,MILP,0.966,True,0.4458165168762207
4,13,4,63,0.5,Dijkstra,0.966,True,0.0002807750006468268
4,13,4,63,0.6,ILP,0.978,True,0.5569467544555664
4,13,4,63,0.6,MILP,0.956,False,0.5843508243560791
4,13,4,63,0.6,Dijkstra,0.978,True,0.0002974149992951425
4,13,4,63,0.7,ILP,0.984,True,0.6267967224121094
4,13,4,63,0.7,MILP,0.982,False,0.2796745300292969
4,13,4,63,0.7,Dijkstra,0.984,True,0.0003402460006327601
4,13,4,63,0.8,ILP,0.994,True,0.2806704044342041
4,13,4,63,0.8,MILP,0.994,False,0.16070127487182617
4,13,4,63,0.8,Dijkstra,0.988,False,0.0003001949989993591
4,13,4,63,0.9,ILP,0.996,True,0.26372575759887695
4,13,4,63,0.9,MILP,0.996,True,0.14575719833374023
4,13,4,63,0.9,Dijkstra,0.988,False,0.00031417499849339947
4,14,44,50,0.5,ILP,0.882,True,0.6128149032592773
4,14,44,50,0.5,MILP,0.882,True,0.09031915664672852
4,14,44,50,0.5,Dijkstra,0.882,True,0.00032180500056711026
4,14,44,50,0.6,ILP,0.94,True,0.395169734954834
4,14,44,50,0.6,MILP,0.94,True,0.08858561515808105
4,14,44,50,0.6,Dijkstra,0.94,True,0.0002674950010259636
4,14,44,50,0.7,ILP,0.976,True,0.21306753158569336
4,14,44,50,0.7,MILP,0.976,True,0.09033203125
4,14,44,50,0.7,Dijkstra,0.976,True,0.00030388599952857476
4,14,44,50,0.8,ILP,0.992,True,0.13415002822875977
4,14,44,50,0.8,MILP,0.992,True,0.08838462829589844
4,14,44,50,0.8,Dijkstra,0.992,True,0.0002743149998423178
4,14,44,50,0.9,ILP,0.998,True,0.08793115615844727
4,14,44,50,0.9,MILP,0.998,True,0.12424445152282715
4,14,44,50,0.9,Dijkstra,0.998,True,0.0002758350001386134
4,15,49,12,0.5,ILP,0.958,True,0.16637229919433594
4,15,49,12,0.5,MILP,0.958,True,0.17863106727600098
4,15,49,12,0.5,Dijkstra,0.958,True,0.000268584000878036
4,15,49,12,0.6,ILP,0.978,True,0.16805410385131836
4,15,49,12,0.6,MILP,0.978,True,0.14331841468811035
4,15,49,12,0.6,Dijkstra,0.978,True,0.00025348399867652915
4,15,49,12,0.7,ILP,0.986,True,0.13781237602233887
4,15,49,12,0.7,MILP,0.986,True,0.14583706855773926
4,15,49,12,0.7,Dijkstra,0.986,True,0.00026852399969357066
4,15,49,12,0.8,ILP,0.996,True,0.10387325286865234
4,15,49,12,0.8,MILP,0.996,True,0.12612199783325195
4,15,49,12,0.8,Dijkstra,0.996,True,0.0003603750010370277
4,15,49,12,0.9,ILP,0.998,True,0.09698271751403809
4,15,49,12,0.9,MILP,0.998,True,0.10944199562072754
4,15,49,12,0.9,Dijkstra,0.998,True,0.0002558840005804086
4,16,32,2,0.5,ILP,0.982,True,0.20811128616333008
4,16,32,2,0.5,MILP,0.982,True,0.09427380561828613
4,16,32,2,0.5,Dijkstra,0.982,True,0.0002707839994400274
4,16,32,2,0.6,ILP,0.994,True,0.1043694019317627
4,16,32,2,0.6,MILP,0.994,True,0.11319947242736816
4,16,32,2,0.6,Dijkstra,0.994,True,0.00031280499933927786
4,16,32,2,0.7,ILP,0.994,True,0.134674072265625
4,16,32,2,0.7,MILP,0.994,True,0.11345934867858887
4,16,32,2,0.7,Dijkstra,0.994,True,0.0002727940009208396
4,16,32,2,0.8,ILP,0.994,True,0.19870567321777344
4,16,32,2,0.8,MILP,0.994,True,0.10904908180236816
4,16,32,2,0.8,Dijkstra,0.994,True,0.0002873049998015631
4,16,32,2,0.9,ILP,0.996,True,0.11962747573852539
4,16,32,2,0.9,MILP,0.996,False,0.10904645919799805
4,16,32,2,0.9,Dijkstra,0.996,False,0.0002801649989123689
4,17,35,10,0.5,ILP,0.832,True,0.8288760185241699
4,17,35,10,0.5,MILP,0.832,True,0.1060483455657959
4,17,35,10,0.5,Dijkstra,0.832,True,0.0003076049997616792
4,17,35,10,0.6,ILP,0.946,True,0.37666797637939453
4,17,35,10,0.6,MILP,0.946,True,0.1335136890411377
4,17,35,10,0.6,Dijkstra,0.946,True,0.0003016150003531948
4,17,35,10,0.7,ILP,0.98,True,0.37492918968200684
4,17,35,10,0.7,MILP,0.98,False,0.13559174537658691
4,17,35,10,0.7,Dijkstra,0.98,True,0.00031152599876804743
4,17,35,10,0.8,ILP,0.992,True,0.17788243293762207
4,17,35,10,0.8,MILP,0.992,False,0.11590456962585449
4,17,35,10,0.8,Dijkstra,0.992,True,0.0003154259993607411
4,17,35,10,0.9,ILP,0.998,True,0.12060785293579102
4,17,35,10,0.9,MILP,0.998,True,0.11205077171325684
4,17,35,10,0.9,Dijkstra,0.998,True,0.00029583399918919895
4,18,48,44,0.5,ILP,0.9,True,0.5381283760070801
4,18,48,44,0.5,MILP,0.9,True,0.1195974349975586
4,18,48,44,0.5,Dijkstra,0.9,True,0.0002636540011735633
4,18,48,44,0.6,ILP,0.954,True,0.44548749923706055
4,18,48,44,0.6,MILP,0.954,False,0.14604687690734863
4,18,48,44,0.6,Dijkstra,0.954,True,0.0004849679990002187
4,18,48,44,0.7,ILP,0.972,True,0.4083435535430908
4,18,48,44,0.7,MILP,0.972,False,0.1294090747833252
4,18,48,44,0.7,Dijkstra,0.972,True,0.0002983049998874776
4,18,48,44,0.8,ILP,0.992,True,0.16449189186096191
4,18,48,44,0.8,MILP,0.992,False,0.09618186950683594
4,18,48,44,0.8,Dijkstra,0.992,True,0.00028074500005459413
4,18,48,44,0.9,ILP,0.994,True,0.16243577003479004
4,18,48,44,0.9,MILP,0.994,True,0.09036588668823242
4,18,48,44,0.9,Dijkstra,0.994,True,0.000270855000053416
4,19,26,21,0.5,ILP,0.8200000000000001,True,1.371859073638916
4,19,26,21,0.5,MILP,0.8200000000000001,True,0.11043596267700195
4,19,26,21,0.5,Dijkstra,0.8200000000000001,True,0.0003065250002691755
4,19,26,21,0.6,ILP,0.92,True,0.7787232398986816
4,19,26,21,0.6,MILP,0.92,True,0.10762429237365723
4,19,26,21,0.6,Dijkstra,0.92,True,0.00030234599944378715
4,19,26,21,0.7,ILP,0.968,True,0.31555700302124023
4,19,26,21,0.7,MILP,0.968,True,0.10837554931640625
4,19,26,21,0.7,Dijkstra,0.968,True,0.00034692500048549846
4,19,26,21,0.8,ILP,0.978,True,0.4483160972595215
4,19,26,21,0.8,MILP,0.978,True,0.12243890762329102
4,19,26,21,0.8,Dijkstra,0.978,True,0.0003317749997222563
4,19,26,21,0.9,ILP,0.99,True,0.5403246879577637
4,19,26,21,0.9,MILP,0.99,True,0.10476970672607422
4,19,26,21,0.9,Dijkstra,0.99,True,0.0003271549994678935
5,0,34,63,0.5,ILP,0.778,True,4.48058819770813
5,0,34,63,0.5,MILP,0.778,True,0.11161661148071289
5,0,34,63,0.5,Dijkstra,0.778,True,0.00030177500048012007
5,0,34,63,0.6,ILP,0.876,True,2.3547840118408203
5,0,34,63,0.6,MILP,0.876,True,0.10444498062133789
5,0,34,63,0.6,Dijkstra,0.876,True,0.0002893450000556186
5,0,34,63,0.7,ILP,0.9319999999999999,True,2.369377374649048
5,0,34,63,0.7,MILP,0.9319999999999999,True,0.10433745384216309
5,0,34,63,0.7,Dijkstra,0.9319999999999999,True,0.0002732539996941341
5,0,34,63,0.8,ILP,0.98,True,0.6279995441436768
5,0,34,63,0.8,MILP,0.98,True,0.11989951133728027
5,0,34,63,0.8,Dijkstra,0.98,True,0.0002824539988068864
5,0,34,63,0.9,ILP,0.99,True,0.45851707458496094
5,0,34,63,0.9,MILP,0.99,True,0.11582708358764648
5,0,34,63,0.9,Dijkstra,0.99,True,0.0003152350000164006
5,1,47,49,0.5,ILP,0.986,True,0.11840701103210449
5,1,47,49,0.5,MILP,0.986,True,0.09893417358398438
5,1,47,49,0.5,Dijkstra,0.986,True,0.0002591739994386444
5,1,47,49,0.6,ILP,0.992,True,0.11776471138000488
5,1,47,49,0.6,MILP,0.992,True,0.10179924964904785
5,1,47,49,0.6,Dijkstra,0.992,True,0.0002974250000988832
5,1,47,49,0.7,ILP,0.996,True,0.11813044548034668
5,1,47,49,0.7,MILP,0.996,True,0.09733080863952637
5,1,47,49,0.7,Dijkstra,0.996,True,0.00030623400016338564
5,1,47,49,0.8,ILP,0.998,True,0.11799144744873047
5,1,47,49,0.8,MILP,0.998,True,0.0964972972869873
5,1,47,49,0.8,Dijkstra,0.998,True,0.0002783740001177648
5,1,47,49,0.9,ILP,0.998,True,0.1140432357788086
5,1,47,49,0.9,MILP,0.998,True,0.0972900390625
5,1,47,49,0.9,Dijkstra,0.998,True,0.00028888400083815213
5,2,46,51,0.5,ILP,0.88,True,0.6585021018981934
5,2,46,51,0.5,MILP,0.88,True,0.10220861434936523
5,2,46,51,0.5,Dijkstra,0.88,True,0.0003205049997632159
5,2,46,51,0.6,ILP,0.952,True,0.3906412124633789
5,2,46,51,0.6,MILP,0.952,True,0.08798694610595703
5,2,46,51,0.6,Dijkstra,0.952,True,0.00028677499904006254
5,2,46,51,0.7,ILP,0.976,True,0.17528629302978516
5,2,46,51,0.7,MILP,0.976,True,0.0886082649230957
5,2,46,51,0.7,Dijkstra,0.976,True,0.0003036859998246655
5,2,46,51,0.8,ILP,0.99,True,0.12018990516662598
5,2,46,51,0.8,MILP,0.99,True,0.0894317626953125
5,2,46,51,0.8,Dijkstra,0.99,True,0.00031111499993130565
5,2,46,51,0.9,ILP,0.994,True,0.11901473999023438
5,2,46,51,0.9,MILP,0.994,True,0.0858910083770752
5,2,46,51,0.9,Dijkstra,0.994,True,0.00028309399931458756
5,3,33,8,0.5,ILP,0.844,True,0.7024383544921875
5,3,33,8,0.5,MILP,0.844,True,0.14776158332824707
5,3,33,8,0.5,Dijkstra,0.844,True,0.0002924450000136858
5,3,33,8,0.6,ILP,0.918,True,0.514336347579956
5,3,33,8,0.6,MILP,0.918,False,0.11908936500549316
5,3,33,8,0.6,Dijkstra,0.918,False,0.0002589840005384758
5,3,33,8,0.7,ILP,0.966,True,0.2563300132751465
5,3,33,8,0.7,MILP,0.966,False,0.12040925025939941
5,3,33,8,0.7,Dijkstra,0.966,False,0.00026306499967176933
5,3,33,8,0.8,ILP,0.986,True,0.17705249786376953
5,3,33,8,0.8,MILP,0.986,True,0.11811470985412598
5,3,33,8,0.8,Dijkstra,0.986,True,0.0002873640005418565
5,3,33,8,0.9,ILP,0.996,True,0.10264372825622559
5,3,33,8,0.9,MILP,0.996,True,0.10025262832641602
5,3,33,8,0.9,Dijkstra,0.996,True,0.0002756949998001801
5,4,54,29,0.5,ILP,0.73,True,4.624074935913086
5,4,54,29,0.5,MILP,0.73,True,1.034374475479126
5,4,54,29,0.5,Dijkstra,0.73,True,0.0003051250005228212
5,4,54,29,0.6,ILP,0.862,True,2.672426223754883
5,4,54,29,0.6,MILP,0.862,True,0.7558495998382568
5,4,54,29,0.6,Dijkstra,0.862,True,0.0003525160009303363
5,4,54,29,0.7,ILP,0.9339999999999999,True,1.1393837928771973
5,4,54,29,0.7,MILP,0.9339999999999999,True,0.6960127353668213
5,4,54,29,0.7,Dijkstra,0.9339999999999999,True,0.0003659859994513681
5,4,54,29,0.8,ILP,0.968,True,0.7261152267456055
5,4,54,29,0.8,MILP,0.968,True,0.5123193264007568
5,4,54,29,0.8,Dijkstra,0.968,True,0.00033306600016658194
5,4,54,29,0.9,ILP,0.988,True,0.4661750793457031
5,4,54,29,0.9,MILP,0.988,False,0.49934911727905273
5,4,54,29,0.9,Dijkstra,0.988,True,0.00035152600139554124
5,5,32,24,0.5,ILP,0.95,True,0.6560850143432617
5,5,32,24,0.5,MILP,0.95,True,0.13303804397583008
5,5,32,24,0.5,Dijkstra,0.95,True,0.00037055599932500627
5,5,32,24,0.6,ILP,0.982,True,0.5735690593719482
5,5,32,24,0.6,MILP,0.982,True,0.13146114349365234
5,5,32,24,0.6,Dijkstra,0.982,True,0.0003235260010114871
5,5,32,24,0.7,ILP,0.992,True,0.29050183296203613
5,5,32,24,0.7,MILP,0.992,True,0.14639496803283691
5,5,32,24,0.7,Dijkstra,0.992,True,0.00035455500074021984
5,5,32,24,0.8,ILP,0.998,True,0.09765291213989258
5,5,32,24,0.8,MILP,0.998,False,0.1850883960723877
5,5,32,24,0.8,Dijkstra,0.998,False,0.00028400500013958663
5,5,32,24,0.9,ILP,0.998,True,0.14280200004577637
5,5,32,24,0.9,MILP,0.998,True,0.20847058296203613
5,5,32,24,0.9,Dijkstra,0.998,True,0.00030958500065025873
5,6,50,41,0.5,ILP,0.868,True,0.13831353187561035
5,6,50,41,0.5,MILP,0.868,True,0.12932205200195312
5,6,50,41,0.5,Dijkstra,0.868,True,0.0003060950002691243
5,6,50,41,0.6,ILP,0.9359999999999999,True,0.12690091133117676
5,6,50,41,0.6,MILP,0.9359999999999999,True,0.12650537490844727
5,6,50,41,0.6,Dijkstra,0.9359999999999999,True,0.0002882550015783636
5,6,50,41,0.7,ILP,0.966,True,0.1247406005859375
5,6,50,41,0.7,MILP,0.966,True,0.1109621524810791
5,6,50,41,0.7,Dijkstra,0.966,True,0.00025813399952312466
5,6,50,41,0.8,ILP,0.984,True,0.11186361312866211
5,6,50,41,0.8,MILP,0.984,True,0.11228418350219727
5,6,50,41,0.8,Dijkstra,0.984,True,0.0002982749992952449
5,6,50,41,0.9,ILP,0.988,True,0.11258769035339355
5,6,50,41,0.9,MILP,0.988,True,0.10546159744262695
5,6,50,41,0.9,Dijkstra,0.988,True,0.0003000840006279759
5,7,26,53,0.5,ILP,0.834,True,0.7252159118652344
5,7,26,53,0.5,MILP,0.834,True,0.1281745433807373
5,7,26,53,0.5,Dijkstra,0.834,True,0.0003368050001881784
5,7,26,53,0.6,ILP,0.942,True,0.43050670623779297
5,7,26,53,0.6,MILP,0.942,True,0.12396812438964844
5,7,26,53,0.6,Dijkstra,0.942,True,0.0007412220002152026
5,7,26,53,0.7,ILP,0.98,True,0.23288917541503906
5,7,26,53,0.7,MILP,0.98,True,0.10514044761657715
5,7,26,53,0.7,Dijkstra,0.98,True,0.0005004689992347267
5,7,26,53,0.8,ILP,0.994,True,0.1059114933013916
5,7,26,53,0.8,MILP,0.994,True,0.10396146774291992
5,7,26,53,0.8,Dijkstra,0.994,True,0.0003059450009459397
5,7,26,53,0.9,ILP,0.996,True,0.09231829643249512
5,7,26,53,0.9,MILP,0.996,True,0.10421299934387207
5,7,26,53,0.9,Dijkstra,0.996,True,0.00035634599953482393
5,8,35,28,0.5,ILP,0.986,True,0.30979228019714355
5,8,35,28,0.5,MILP,0.986,True,0.2619013786315918
5,8,35,28,0.5,Dijkstra,0.986,True,0.00030075500035309233
5,8,35,28,0.6,ILP,0.99,True,0.3192734718322754
5,8,35,28,0.6,MILP,0.99,True,0.2261502742767334
5,8,35,28,0.6,Dijkstra,0.99,True,0.0003176650006935233
5,8,35,28,0.7,ILP,0.994,True,0.14733219146728516
5,8,35,28,0.7,MILP,0.994,True,0.2987484931945801
5,8,35,28,0.7,Dijkstra,0.994,True,0.0003088550001848489
5,8,35,28,0.8,ILP,0.996,True,0.13991189002990723
5,8,35,28,0.8,MILP,0.994,False,0.15648722648620605
5,8,35,28,0.8,Dijkstra,0.996,True,0.00031358500018541235
5,8,35,28,0.9,ILP,0.998,True,0.10706329345703125
5,8,35,28,0.9,MILP,0.998,True,0.12312507629394531
5,8,35,28,0.9,Dijkstra,0.998,False,0.0003174839985149447
5,9,57,4,0.5,ILP,0.9,True,0.3263735771179199
5,9,57,4,0.5,MILP,0.9,True,0.10013628005981445
5,9,57,4,0.5,Dijkstra,0.9,True,0.0003072540002904134
5,9,57,4,0.6,ILP,0.962,True,0.21484851837158203
5,9,57,4,0.6,MILP,0.962,True,0.09821200370788574
5,9,57,4,0.6,Dijkstra,0.962,True,0.0003095259999099653
5,9,57,4,0.7,ILP,0.988,True,0.12823200225830078
5,9,57,4,0.7,MILP,0.988,True,0.10352325439453125
5,9,57,4,0.7,Dijkstra,0.988,True,0.0003151260007143719
5,9,57,4,0.8,ILP,0.998,True,0.08820486068725586
5,9,57,4,0.8,MILP,0.998,True,0.09518241882324219
5,9,57,4,0.8,Dijkstra,0.998,True,0.0002691449990379624
5,9,57,4,0.9,ILP,0.998,True,0.08983492851257324
5,9,57,4,0.9,MILP,0.998,True,0.09661102294921875
5,9,57,4,0.9,Dijkstra,0.998,True,0.00028366500009724405
5,10,55,53,0.5,ILP,0.844,True,0.19088506698608398
5,10,55,53,0.5,MILP,0.844,True,0.10339736938476562
5,10,55,53,0.5,Dijkstra,0.844,True,0.0003356260003783973
5,10,55,53,0.6,ILP,0.95,True,0.24267077445983887
5,10,55,53,0.6,MILP,0.95,True,0.10006856918334961
5,10,55,53,0.6,Dijkstra,0.95,True,0.00031598600071447436
5,10,55,53,0.7,ILP,0.984,True,0.13501977920532227
5,10,55,53,0.7,MILP,0.984,True,0.09122562408447266
5,10,55,53,0.7,Dijkstra,0.984,True,0.00030921500001568347
5,10,55,53,0.8,ILP,0.994,True,0.10144162178039551
5,10,55,53,0.8,MILP,0.994,True,0.08991718292236328
5,10,55,53,0.8,Dijkstra,0.994,True,0.00032547599948884454
5,10,55,53,0.9,ILP,0.996,True,0.11554455757141113
5,10,55,53,0.9,MILP,0.996,True,0.09024167060852051
5,10,55,53,0.9,Dijkstra,0.996,True,0.0002957440010504797
5,11,17,41,0.5,ILP,0.982,True,0.6585044860839844
5,11,17,41,0.5,MILP,0.982,True,0.12346816062927246
5,11,17,41,0.5,Dijkstra,0.982,True,0.0002861039993149461
5,11,17,41,0.6,ILP,0.994,True,0.21678805351257324
5,11,17,41,0.6,MILP,0.994,True,0.11257791519165039
5,11,17,41,0.6,Dijkstra,0.994,True,0.0002799849989969516
5,11,17,41,0.7,ILP,0.998,True,0.09871721267700195
5,11,17,41,0.7,MILP,0.998,True,0.13388538360595703
5,11,17,41,0.7,Dijkstra,0.998,True,0.0003139750006084796
5,11,17,41,0.8,ILP,0.998,True,0.20589256286621094
5,11,17,41,0.8,MILP,0.998,True,0.3959217071533203
5,11,17,41,0.8,Dijkstra,0.998,True,0.00028347500119707547
5,11,17,41,0.9,ILP,0.998,True,0.13049578666687012
5,11,17,41,0.9,MILP,0.996,False,0.5054733753204346
5,11,17,41,0.9,Dijkstra,0.998,True,0.00031315500018536113
5,12,45,23,0.5,ILP,0.956,True,0.5985510349273682
5,12,45,23,0.5,MILP,0.956,True,0.1721324920654297
5,12,45,23,0.5,Dijkstra,0.956,True,0.000320155000736122
5,12,45,23,0.6,ILP,0.974,True,0.6348552703857422
5,12,45,23,0.6,MILP,0.974,True,0.14041733741760254
5,12,45,23,0.6,Dijkstra,0.974,True,0.0003099249988736119
5,12,45,23,0.7,ILP,0.99,True,0.29925060272216797
5,12,45,23,0.7,MILP,0.99,True,0.12158870697021484
5,12,45,23,0.7,Dijkstra,0.99,True,0.00027610399956756737
5,12,45,23,0.8,ILP,0.998,True,0.09311318397521973
5,12,45,23,0.8,MILP,0.998,True,0.1116781234741211
5,12,45,23,0.8,Dijkstra,0.998,True,0.00044698700003209524
5,12,45,23,0.9,ILP,0.998,True,0.09515905380249023
5,12,45,23,0.9,MILP,0.998,True,0.09676790237426758
5,12,45,23,0.9,Dijkstra,0.998,True,0.00027561500064621214
5,13,4,63,0.5,ILP,0.922,True,0.522437334060669
5,13,4,63,0.5,MILP,0.922,True,0.12576699256896973
5,13,4,63,0.5,Dijkstra,0.922,True,0.00027199500073038507
5,13,4,63,0.6,ILP,0.966,True,0.21238279342651367
5,13,4,63,0.6,MILP,0.966,True,0.1228187084197998
5,13,4,63,0.6,Dijkstra,0.966,True,0.0002755249988695141
5,13,4,63,0.7,ILP,0.99,True,0.15466022491455078
5,13,4,63,0.7,MILP,0.99,True,0.11995053291320801
5,13,4,63,0.7,Dijkstra,0.99,True,0.00030211499870347325
5,13,4,63,0.8,ILP,0.994,True,0.1331467628479004
5,13,4,63,0.8,MILP,0.994,True,0.1343064308166504
5,13,4,63,0.8,Dijkstra,0.994,True,0.0003129249998892192
5,13,4,63,0.9,ILP,0.996,True,0.11053824424743652
5,13,4,63,0.9,MILP,0.996,False,0.13758325576782227
5,13,4,63,0.9,Dijkstra,0.996,False,0.0002707540006667841
5,14,44,50,0.5,ILP,0.73,True,2.323640823364258
5,14,44,50,0.5,MILP,0.73,True,0.17520904541015625
5,14,44,50,0.5,Dijkstra,0.73,True,0.00035762500010605436
5,14,44,50,0.6,ILP,0.892,True,1.0769588947296143
5,14,44,50,0.6,MILP,0.892,True,0.17685508728027344
5,14,44,50,0.6,Dijkstra,0.892,True,0.0003448860006756149
5,14,44,50,0.7,ILP,0.95,True,0.7367959022521973
5,14,44,50,0.7,MILP,0.95,True,0.11457633972167969
