repeat,od_idx,origin,dest,alpha,method,punctuality_prob,correct,objective_gap,tie_aware_correct,late_count,delay_sum,max_delay,path_length,mean_time,solve_time
7,4,54,29,0.7,MILP,0.986,True,0.0,True,7,868.0585635357448,305.73147548802103,10,501.70840460867254,0.1045982837677002
7,4,54,29,0.7,Dijkstra,0.986,True,0.0,True,7,868.0585635357448,305.73147548802103,10,501.70840460867254,0.0004308299994590925
7,4,54,29,0.8,ILP,0.992,True,0.0,True,4,321.97585924251393,203.8209836586807,10,501.70840460867254,0.36157989501953125
7,4,54,29,0.8,MILP,0.992,False,0.0,True,4,321.97585924251325,203.82098365868046,10,501.7084046086726,0.2051863670349121
7,4,54,29,0.8,Dijkstra,0.992,True,0.0,True,4,321.97585924251393,203.8209836586807,10,501.70840460867254,0.00035801400008494966
7,4,54,29,0.9,ILP,0.998,True,0.0,True,1,101.91049182934034,101.91049182934034,10,501.70840460867254,0.14495182037353516
7,4,54,29,0.9,MILP,0.998,True,0.0,True,1,101.91049182934034,101.91049182934034,10,501.70840460867254,0.1399393081665039
7,4,54,29,0.9,Dijkstra,0.998,True,0.0,True,1,101.91049182934034,101.91049182934034,10,501.70840460867254,0.00031219700031215325
7,5,32,24,0.5,ILP,0.984,True,0.0,True,8,1105.1618848331618,597.8983862409024,7,286.9399489354921,0.2771921157836914
7,5,32,24,0.5,MILP,0.984,True,0.0,True,8,1105.1618848331618,597.8983862409024,7,286.9399489354921,0.09927010536193848
7,5,32,24,0.5,Dijkstra,0.984,True,0.0,True,8,1105.1618848331618,597.8983862409024,7,286.9399489354921,0.00037165399953664746
7,5,32,24,0.6,ILP,0.996,True,0.0,True,2,547.5957675102919,478.3187089927219,7,286.9399489354921,0.1048440933227539
7,5,32,24,0.6,MILP,0.996,True,0.0,True,2,547.5957675102919,478.3187089927219,7,286.9399489354921,0.11019277572631836
7,5,32,24,0.6,Dijkstra,0.996,True,0.0,True,2,547.5957675102919,478.3187089927219,7,286.9399489354921,0.0002995960003318032
7,5,32,24,0.7,ILP,0.998,True,0.0,True,1,358.7390317445414,358.7390317445414,7,286.9399489354921,0.0956878662109375
7,5,32,24,0.7,MILP,0.998,True,0.0,True,1,358.7390317445414,358.7390317445414,7,286.9399489354921,0.09856820106506348
7,5,32,24,0.7,Dijkstra,0.998,True,0.0,True,1,358.7390317445414,358.7390317445414,7,286.9399489354921,0.00032911100061028264
7,5,32,24,0.8,ILP,0.998,True,0.0,True,1,239.15935449636095,239.15935449636095,7,286.9399489354921,0.09897255897521973
7,5,32,24,0.8,MILP,0.998,True,0.0,True,1,239.15935449636095,239.15935449636095,7,286.9399489354921,0.09546756744384766
7,5,32,24,0.8,Dijkstra,0.998,True,0.0,True,1,239.15935449636095,239.15935449636095,7,286.9399489354921,0.00028732400096487254
7,5,32,24,0.9,ILP,0.998,True,0.0,True,1,119.57967724818036,119.57967724818036,7,286.9399489354921,0.09467077255249023
7,5,32,24,0.9,MILP,0.998,True,0.0,True,1,119.57967724818036,119.57967724818036,7,286.9399489354921,0.10269856452941895
7,5,32,24,0.9,Dijkstra,0.998,True,0.0,True,1,119.57967724818036,119.57967724818036,7,286.9399489354921,0.00034855000012612436
7,6,50,41,0.5,ILP,0.956,True,0.0,True,22,1693.5229942512785,275.04415538456925,1,73.28535107698484,0.11350417137145996
7,6,50,41,0.5,MILP,0.956,True,0.0,True,22,1693.5229942512785,275.04415538456925,1,73.28535107698484,0.11283373832702637
7,6,50,41,0.5,Dijkstra,0.956,True,0.0,True,22,1693.5229942512785,275.04415538456925,1,73.28535107698484,0.00035244399987277575
7,6,50,41,0.6,ILP,0.978,True,0.0,True,11,774.6404388170042,220.0353243076554,1,73.28535107698484,0.1013185977935791
7,6,50,41,0.6,MILP,0.978,True,0.0,True,11,774.6404388170042,220.0353243076554,1,73.28535107698484,0.10042142868041992
7,6,50,41,0.6,Dijkstra,0.978,True,0.0,True,11,774.6404388170042,220.0353243076554,1,73.28535107698484,0.00030583100124204066
7,6,50,41,0.7,ILP,0.99,True,0.0,True,5,288.87381137898154,165.02649323074155,1,73.28535107698484,0.10886383056640625
7,6,50,41,0.7,MILP,0.99,True,0.0,True,5,288.87381137898154,165.02649323074155,1,73.28535107698484,0.0958857536315918
7,6,50,41,0.7,Dijkstra,0.99,True,0.0,True,5,288.87381137898154,165.02649323074155,1,73.28535107698484,0.00028312999893387314
7,6,50,41,0.8,ILP,0.996,True,0.0,True,2,118.2399101164844,110.0176621538277,1,73.28535107698484,0.09758400917053223
7,6,50,41,0.8,MILP,0.996,True,0.0,True,2,118.2399101164844,110.0176621538277,1,73.28535107698484,-1.0070931911468506
7,6,50,41,0.8,Dijkstra,0.996,True,0.0,True,2,118.2399101164844,110.0176621538277,1,73.28535107698484,0.0003535630003170809
7,6,50,41,0.9,ILP,0.998,True,0.0,True,1,55.00883107691385,55.00883107691385,1,73.28535107698484,0.11903786659240723
7,6,50,41,0.9,MILP,0.998,True,0.0,True,1,55.00883107691385,55.00883107691385,1,73.28535107698484,0.10061907768249512
7,6,50,41,0.9,Dijkstra,0.998,True,0.0,True,1,55.00883107691385,55.00883107691385,1,73.28535107698484,0.0003030340012628585
7,7,26,53,0.5,ILP,0.898,True,0.0,True,51,5321.229732982592,543.7138460682232,12,684.691618446499,0.8412957191467285
7,7,26,53,0.5,MILP,0.898,True,0.0,True,51,5321.229732982592,543.7138460682232,12,684.691618446499,0.12989592552185059
7,7,26,53,0.5,Dijkstra,0.898,True,0.0,True,51,5321.229732982592,543.7138460682232,12,684.691618446499,0.0003580150005291216
7,7,26,53,0.6,ILP,0.966,True,0.0,True,17,2022.2859559374851,434.97107685457854,12,684.691618446499,0.4351048469543457
7,7,26,53,0.6,MILP,0.966,True,0.0,True,17,2022.2859559374851,434.97107685457854,12,684.691618446499,0.11452484130859375
7,7,26,53,0.6,Dijkstra,0.966,True,0.0,True,17,2022.2859559374851,434.97107685457854,12,684.691618446499,0.00040522899871575646
7,7,26,53,0.7,ILP,0.986,True,0.0,True,7,849.0571608237944,326.22830764093396,12,684.691618446499,0.3310434818267822
7,7,26,53,0.7,MILP,0.986,True,0.0,True,7,849.0571608237944,326.22830764093396,12,684.691618446499,0.1101377010345459
7,7,26,53,0.7,Dijkstra,0.986,True,0.0,True,7,849.0571608237944,326.22830764093396,12,684.691618446499,0.0003566680006770184
7,7,26,53,0.8,ILP,0.992,True,0.0,True,4,298.289646967846,217.48553842728916,12,684.691618446499,0.170548677444458
7,7,26,53,0.8,MILP,0.992,True,0.0,True,4,298.289646967846,217.48553842728916,12,684.691618446499,0.10304903984069824
7,7,26,53,0.8,Dijkstra,0.992,True,0.0,True,4,298.289646967846,217.48553842728916,12,684.691618446499,0.0003977010001108283
7,7,26,53,0.9,ILP,0.998,True,0.0,True,1,108.74276921364458,108.74276921364458,12,684.691618446499,0.08435416221618652
7,7,26,53,0.9,MILP,0.998,True,0.0,True,1,108.74276921364458,108.74276921364458,12,684.691618446499,0.0954751968383789
7,7,26,53,0.9,Dijkstra,0.998,True,0.0,True,1,108.74276921364458,108.74276921364458,12,684.691618446499,0.00032538099912926555
7,8,35,28,0.5,ILP,0.974,True,0.0,True,13,1750.9683620343803,416.722620416117,6,274.0933340559213,0.2988889217376709
7,8,35,28,0.5,MILP,0.974,True,0.0,True,13,1750.9683620343803,416.722620416117,6,274.0933340559213,0.15642023086547852
7,8,35,28,0.5,Dijkstra,0.974,True,0.0,True,13,1750.9683620343803,416.722620416117,6,274.0933340559213,0.0003098460001638159
7,8,35,28,0.6,ILP,0.988,True,0.0,True,6,1012.5848052167923,333.3780963328936,6,274.0933340559213,0.22719192504882812
7,8,35,28,0.6,MILP,0.988,True,0.0,True,6,1012.5848052167923,333.3780963328936,6,274.0933340559213,0.15793871879577637
7,8,35,28,0.6,Dijkstra,0.988,True,0.0,True,6,1012.5848052167923,333.3780963328936,6,274.0933340559213,0.00029490199995052535
7,8,35,28,0.7,ILP,0.992,True,0.0,True,4,563.254254898612,250.03357224967021,6,274.0933340559213,0.14965200424194336
7,8,35,28,0.7,MILP,0.992,True,0.0,True,4,563.254254898612,250.03357224967021,6,274.0933340559213,0.19513916969299316
7,8,35,28,0.7,Dijkstra,0.992,True,0.0,True,4,563.254254898612,250.03357224967021,6,274.0933340559213,0.0003121250010735821
7,8,35,28,0.8,ILP,0.994,True,0.0,True,3,303.31519709233135,166.6890481664468,6,274.0933340559213,0.18315362930297852
7,8,35,28,0.8,MILP,0.994,True,0.0,True,3,303.31519709233135,166.6890481664468,6,274.0933340559213,0.2269737720489502
7,8,35,28,0.8,Dijkstra,0.994,True,0.0,True,3,303.31519709233135,166.6890481664468,6,274.0933340559213,0.00038886600123078097
7,8,35,28,0.9,ILP,0.998,True,0.0,True,1,83.3445240832234,83.3445240832234,6,274.0933340559213,0.13574862480163574
7,8,35,28,0.9,MILP,0.998,True,0.0,True,1,83.3445240832234,83.3445240832234,6,274.0933340559213,0.13690447807312012
7,8,35,28,0.9,Dijkstra,0.998,True,0.0,True,1,83.3445240832234,83.3445240832234,6,274.0933340559213,0.0003446540013101185
7,9,57,4,0.5,ILP,0.978,True,0.0,True,11,1540.694837900177,501.7603222254628,5,253.806297606859,0.18969011306762695
7,9,57,4,0.5,MILP,0.978,True,0.0,True,11,1540.694837900177,501.7603222254628,5,253.806297606859,0.10144162178039551
7,9,57,4,0.5,Dijkstra,0.978,True,0.0,True,11,1540.694837900177,501.7603222254628,5,253.806297606859,0.0003382440008863341
7,9,57,4,0.6,ILP,0.988,True,0.0,True,6,675.599525225488,401.40825778037026,5,253.806297606859,0.20343375205993652
7,9,57,4,0.6,MILP,0.988,True,0.0,True,6,675.599525225488,401.40825778037026,5,253.806297606859,0.099212646484375
7,9,57,4,0.6,Dijkstra,0.988,True,0.0,True,6,675.599525225488,401.40825778037026,5,253.806297606859,0.0003057550002267817
7,9,57,4,0.7,ILP,0.996,True,0.0,True,2,324.5466228054412,301.0561933352777,5,253.806297606859,0.09696030616760254
7,9,57,4,0.7,MILP,0.996,True,0.0,True,2,324.5466228054412,301.0561933352777,5,253.806297606859,0.10509395599365234
7,9,57,4,0.7,Dijkstra,0.996,True,0.0,True,2,324.5466228054412,301.0561933352777,5,253.806297606859,0.0005225590011832537
7,9,57,4,0.8,ILP,0.998,True,0.0,True,1,200.70412889018507,200.70412889018507,5,253.806297606859,0.09314632415771484
7,9,57,4,0.8,MILP,0.998,True,0.0,True,1,200.70412889018507,200.70412889018507,5,253.806297606859,0.10293722152709961
7,9,57,4,0.8,Dijkstra,0.998,True,0.0,True,1,200.70412889018507,200.70412889018507,5,253.806297606859,0.0003238829995098058
7,9,57,4,0.9,ILP,0.998,True,0.0,True,1,100.35206444509254,100.35206444509254,5,253.806297606859,0.09215545654296875
7,9,57,4,0.9,MILP,0.998,True,0.0,True,1,100.35206444509254,100.35206444509254,5,253.806297606859,0.10174918174743652
7,9,57,4,0.9,Dijkstra,0.998,True,0.0,True,1,100.35206444509254,100.35206444509254,5,253.806297606859,0.0003111650003120303
7,10,55,53,0.5,ILP,0.888,True,0.0,True,56,6522.898567058712,463.21908240732284,9,581.3027422045491,0.727353572845459
7,10,55,53,0.5,MILP,0.888,False,0.0,True,56,6522.89856705873,463.21908240732375,10,581.3027422045507,0.11437296867370605
7,10,55,53,0.5,Dijkstra,0.888,False,0.0,True,56,6522.89856705873,463.21908240732375,10,581.3027422045507,0.0003045880002900958
7,10,55,53,0.6,ILP,0.944,True,0.0,True,28,2585.3141083202822,370.57526592585907,10,581.3027422045507,0.42671704292297363
7,10,55,53,0.6,MILP,0.944,False,0.0,True,28,2585.3141083202827,370.57526592585907,10,581.3027422045507,0.10211300849914551
7,10,55,53,0.6,Dijkstra,0.944,False,0.0,True,28,2585.3141083202827,370.57526592585907,10,581.3027422045507,0.00031186900014290586
7,10,55,53,0.7,ILP,0.98,True,0.0,True,10,920.7177449952271,277.9314494443943,10,581.3027422045507,0.32624268531799316
7,10,55,53,0.7,MILP,0.98,True,0.0,True,10,920.7177449952271,277.9314494443943,10,581.3027422045507,0.09955286979675293
7,10,55,53,0.7,Dijkstra,0.98,True,0.0,True,10,920.7177449952271,277.9314494443943,10,581.3027422045507,0.0003101920010522008
7,10,55,53,0.8,ILP,0.992,True,0.0,True,4,386.5777816627774,185.28763296292937,10,581.3027422045507,0.15707087516784668
7,10,55,53,0.8,MILP,0.992,True,0.0,True,4,386.5777816627774,185.28763296292937,10,581.3027422045507,0.10076451301574707
7,10,55,53,0.8,Dijkstra,0.992,True,0.0,True,4,386.5777816627774,185.28763296292937,10,581.3027422045507,0.00030796400096733123
7,10,55,53,0.9,ILP,0.996,True,0.0,True,2,143.82923452432897,92.64381648146468,10,581.3027422045507,0.1042032241821289
7,10,55,53,0.9,MILP,0.996,True,0.0,True,2,143.82923452432897,92.64381648146468,10,581.3027422045507,0.0996394157409668
7,10,55,53,0.9,Dijkstra,0.996,True,0.0,True,2,143.82923452432897,92.64381648146468,10,581.3027422045507,0.0003139410000585485
7,11,17,41,0.5,ILP,0.944,True,0.0,True,28,3876.6570312018757,610.1273764575435,4,261.333342965923,2.290013074874878
7,11,17,41,0.5,MILP,0.9299999999999999,False,0.014000000000000012,False,35,3349.6335433518307,415.1912668900088,6,326.6681877609788,0.679377555847168
7,11,17,41,0.5,Dijkstra,0.944,True,0.0,True,28,3876.6570312018757,610.1273764575435,4,261.333342965923,0.00035063100040133577
7,11,17,41,0.6,ILP,0.976,True,0.0,True,12,1462.3987935571658,332.15301351200924,6,326.66818776098046,2.734318256378174
7,11,17,41,0.6,MILP,0.976,False,0.0,True,12,1462.3987935571452,332.1530135120074,6,326.6681877609787,0.3844749927520752
7,11,17,41,0.6,Dijkstra,0.974,False,0.0020000000000000018,False,13,2093.571901383259,527.0891230795418,4,261.333342965923,0.0003106320000370033
7,11,17,41,0.7,ILP,0.984,True,0.0,True,8,629.0158520568866,249.11476013400556,6,326.6681877609787,1.2946503162384033
7,11,17,41,0.7,MILP,0.984,True,0.0,True,8,629.0158520568866,249.11476013400556,6,326.6681877609787,0.32293057441711426
7,11,17,41,0.7,Dijkstra,0.984,False,0.0,True,8,1266.5815259625933,444.0508697015399,4,261.333342965923,0.0003217350003978936
7,11,17,41,0.8,ILP,0.996,True,0.0,True,2,275.68123908343875,166.0765067560036,6,326.6681877609787,0.31625938415527344
7,11,17,41,0.8,MILP,0.996,True,0.0,True,2,275.68123908343875,166.0765067560036,6,326.6681877609787,0.48652005195617676
7,11,17,41,0.8,Dijkstra,0.992,False,0.0040000000000000036,False,4,753.736883041195,361.01261632353794,4,261.333342965923,0.0003002439989359118
7,11,17,41,0.9,ILP,0.996,True,0.0,True,2,109.60473232743527,83.03825337800185,6,326.6681877609787,0.44671058654785156
7,11,17,41,0.9,MILP,0.996,True,0.0,True,2,109.60473232743527,83.03825337800185,6,326.6681877609787,0.4472627639770508
7,11,17,41,0.9,Dijkstra,0.994,False,0.0020000000000000018,False,3,466.57230040611626,277.9743629455362,4,261.333342965923,0.00030949400024837814
7,12,45,23,0.5,ILP,0.846,True,0.0,True,77,5718.525841303344,300.04445512025165,6,326.7504221553973,0.9839224815368652
7,12,45,23,0.5,MILP,0.846,True,0.0,True,77,5718.525841303344,300.04445512025165,6,326.7504221553973,0.10087728500366211
7,12,45,23,0.5,Dijkstra,0.846,True,0.0,True,77,5718.525841303344,300.04445512025165,6,326.7504221553973,0.0003524759995343629
7,12,45,23,0.6,ILP,0.922,True,0.0,True,39,2222.0822424164853,240.0355640962013,6,326.7504221553973,0.3276054859161377
7,12,45,23,0.6,MILP,0.922,False,0.0,True,39,2222.082242416485,240.0355640962013,6,326.7504221553973,0.11278557777404785
7,12,45,23,0.6,Dijkstra,0.922,True,0.0,True,39,2222.0822424164853,240.0355640962013,6,326.7504221553973,0.0003306950002297526
7,12,45,23,0.7,ILP,0.972,True,0.0,True,14,741.7235440313253,180.02667307215097,6,326.7504221553973,0.7449216842651367
7,12,45,23,0.7,MILP,0.972,False,0.0,True,14,741.7235440313241,180.0266730721513,6,326.7504221553975,0.1194925308227539
7,12,45,23,0.7,Dijkstra,0.972,True,0.0,True,14,741.7235440313253,180.02667307215097,6,326.7504221553973,0.0002996969997184351
7,12,45,23,0.8,ILP,0.992,True,0.0,True,4,226.25480659418724,120.01778204810057,6,326.7504221553973,0.22282123565673828
7,12,45,23,0.8,MILP,0.992,True,0.0,True,4,226.25480659418724,120.01778204810057,6,326.7504221553973,0.11304497718811035
7,12,45,23,0.8,Dijkstra,0.992,True,0.0,True,4,226.25480659418724,120.01778204810057,6,326.7504221553973,0.00032643899976392277
7,12,45,23,0.9,ILP,0.998,True,0.0,True,1,60.008891024050286,60.008891024050286,6,326.7504221553973,0.09262561798095703
7,12,45,23,0.9,MILP,0.998,True,0.0,True,1,60.008891024050286,60.008891024050286,6,326.7504221553973,0.09587264060974121
7,12,45,23,0.9,Dijkstra,0.998,True,0.0,True,1,60.008891024050286,60.008891024050286,6,326.7504221553973,0.0003179560007993132
7,13,4,63,0.5,ILP,0.992,True,0.0,True,4,381.3753377097377,343.77571139195,4,121.89636660015044,0.14287853240966797
7,13,4,63,0.5,MILP,0.992,False,0.0,True,4,381.3753377097384,343.77571139194964,3,121.8963666001503,0.14290499687194824
7,13,4,63,0.5,Dijkstra,0.992,True,0.0,True,4,381.3753377097377,343.77571139195,4,121.89636660015044,0.0003038710001419531
7,13,4,63,0.6,ILP,0.998,True,0.0,True,1,275.02056911356,275.02056911356,4,121.89636660015044,0.09853434562683105
7,13,4,63,0.6,MILP,0.998,True,0.0,True,1,275.02056911356,275.02056911356,4,121.89636660015044,0.11931681632995605
7,13,4,63,0.6,Dijkstra,0.998,True,0.0,True,1,275.02056911356,275.02056911356,4,121.89636660015044,0.0002997389983647736
7,13,4,63,0.7,ILP,0.998,True,0.0,True,1,206.26542683517005,206.26542683517005,4,121.89636660015044,0.09679007530212402
7,13,4,63,0.7,MILP,0.998,True,0.0,True,1,206.26542683517005,206.26542683517005,4,121.89636660015044,0.11964869499206543
7,13,4,63,0.7,Dijkstra,0.998,True,0.0,True,1,206.26542683517005,206.26542683517005,4,121.89636660015044,0.000317545000143582
7,13,4,63,0.8,ILP,0.998,True,0.0,True,1,137.51028455678,137.51028455678,4,121.89636660015044,0.0977334976196289
7,13,4,63,0.8,MILP,0.998,True,0.0,True,1,137.51028455678,137.51028455678,4,121.89636660015044,0.11835789680480957
7,13,4,63,0.8,Dijkstra,0.998,True,0.0,True,1,137.51028455678,137.51028455678,4,121.89636660015044,0.0002863080007955432
7,13,4,63,0.9,ILP,0.998,True,0.0,True,1,68.75514227838994,68.75514227838994,4,121.89636660015044,0.09670710563659668
7,13,4,63,0.9,MILP,0.998,True,0.0,True,1,68.75514227838994,68.75514227838994,4,121.89636660015044,0.11509346961975098
7,13,4,63,0.9,Dijkstra,0.998,True,0.0,True,1,68.75514227838994,68.75514227838994,4,121.89636660015044,0.0002868370011128718
7,14,44,50,0.5,ILP,0.97,True,0.0,True,15,1990.8933964543503,391.923130035783,5,206.43841638028036,0.17832708358764648
7,14,44,50,0.5,MILP,0.97,False,0.0,True,15,1990.89339645435,391.923130035783,5,206.43841638028036,0.10599780082702637
7,14,44,50,0.5,Dijkstra,0.97,False,0.0,True,15,1990.89339645435,391.923130035783,5,206.43841638028036,0.00030236200109357014
7,14,44,50,0.6,ILP,0.984,True,0.0,True,8,1069.107743048989,313.53850402862645,5,206.43841638028036,0.13327789306640625
7,14,44,50,0.6,MILP,0.984,True,0.0,True,8,1069.107743048989,313.53850402862645,5,206.43841638028036,0.09591054916381836
7,14,44,50,0.6,Dijkstra,0.984,True,0.0,True,8,1069.107743048989,313.53850402862645,5,206.43841638028036,0.00030004200016264804
7,14,44,50,0.7,ILP,0.99,True,0.0,True,5,604.9780408280507,235.15387802146984,5,206.43841638028036,0.11578798294067383
7,14,44,50,0.7,MILP,0.99,True,0.0,True,5,604.9780408280507,235.15387802146984,5,206.43841638028036,0.09309005737304688
7,14,44,50,0.7,Dijkstra,0.99,True,0.0,True,5,604.9780408280507,235.15387802146984,5,206.43841638028036,0.00034793200029525906
7,14,44,50,0.8,ILP,0.992,True,0.0,True,4,258.468356332991,156.76925201431322,5,206.43841638028036,0.11860227584838867
7,14,44,50,0.8,MILP,0.992,True,0.0,True,4,258.468356332991,156.76925201431322,5,206.43841638028036,0.08972549438476562
7,14,44,50,0.8,Dijkstra,0.992,True,0.0,True,4,258.468356332991,156.76925201431322,5,206.43841638028036,0.00031545299862045795
7,14,44,50,0.9,ILP,0.996,True,0.0,True,2,84.03829425075105,78.38462600715661,5,206.43841638028036,0.14345312118530273
7,14,44,50,0.9,MILP,0.996,True,0.0,True,2,84.03829425075105,78.38462600715661,5,206.43841638028036,0.11028528213500977
7,14,44,50,0.9,Dijkstra,0.996,True,0.0,True,2,84.03829425075105,78.38462600715661,5,206.43841638028036,0.000279834999673767
7,15,49,12,0.5,ILP,0.96,True,0.0,True,20,2020.1118606397838,296.9336441387885,1,125.13601609963635,0.1336231231689453
7,15,49,12,0.5,MILP,0.96,False,0.0,True,20,2020.1118606397977,296.9336441387891,2,125.13601609963708,0.15125060081481934
7,15,49,12,0.5,Dijkstra,0.96,False,0.0,True,20,2020.1118606397977,296.9336441387891,2,125.13601609963708,0.00029041999914625194
7,15,49,12,0.6,ILP,0.978,True,0.0,True,11,1051.4396844401474,237.54691531103128,2,125.13601609963708,0.12571024894714355
7,15,49,12,0.6,MILP,0.978,True,0.0,True,11,1051.4396844401474,237.54691531103128,2,125.13601609963708,0.12880635261535645
7,15,49,12,0.6,Dijkstra,0.978,True,0.0,True,11,1051.4396844401474,237.54691531103128,2,125.13601609963708,0.00028398900030879304
7,15,49,12,0.7,ILP,0.986,True,0.0,True,7,573.6152067424496,178.1601864832735,2,125.13601609963708,0.11715459823608398
7,15,49,12,0.7,MILP,0.986,True,0.0,True,7,573.6152067424496,178.1601864832735,2,125.13601609963708,0.09973740577697754
7,15,49,12,0.7,Dijkstra,0.986,True,0.0,True,7,573.6152067424496,178.1601864832735,2,125.13601609963708,0.0003019169998879079
7,15,49,12,0.8,ILP,0.994,True,0.0,True,3,248.90049919226323,118.77345765551564,2,125.13601609963708,0.11017870903015137
7,15,49,12,0.8,MILP,0.994,True,0.0,True,3,248.90049919226323,118.77345765551564,2,125.13601609963708,0.09689068794250488
7,15,49,12,0.8,Dijkstra,0.994,True,0.0,True,3,248.90049919226323,118.77345765551564,2,125.13601609963708,0.0002851489989552647
7,15,49,12,0.9,ILP,0.996,True,0.0,True,2,91.15251947941624,59.38672882775779,2,125.13601609963708,0.10026979446411133
7,15,49,12,0.9,MILP,0.996,True,0.0,True,2,91.15251947941624,59.38672882775779,2,125.13601609963708,0.0975351333618164
7,15,49,12,0.9,Dijkstra,0.996,True,0.0,True,2,91.15251947941624,59.38672882775779,2,125.13601609963708,0.000278673998764134
7,16,32,2,0.5,ILP,0.996,True,0.0,True,2,662.9844590639136,585.6628352707863,5,217.3527067626199,0.10044217109680176
7,16,32,2,0.5,MILP,0.996,True,0.0,True,2,662.9844590639136,585.6628352707863,5,217.3527067626199,0.09718680381774902
7,16,32,2,0.5,Dijkstra,0.996,True,0.0,True,2,662.9844590639136,585.6628352707863,5,217.3527067626199,0.0002906259996962035
7,16,32,2,0.6,ILP,0.998,True,0.0,True,1,468.5302682166291,468.5302682166291,5,217.3527067626199,0.09821653366088867
7,16,32,2,0.6,MILP,0.998,True,0.0,True,1,468.5302682166291,468.5302682166291,5,217.3527067626199,0.09854769706726074
7,16,32,2,0.6,Dijkstra,0.998,True,0.0,True,1,468.5302682166291,468.5302682166291,5,217.3527067626199,0.00030824400164419785
7,16,32,2,0.7,ILP,0.998,True,0.0,True,1,351.3977011624718,351.3977011624718,5,217.3527067626199,0.09717535972595215
7,16,32,2,0.7,MILP,0.998,True,0.0,True,1,351.3977011624718,351.3977011624718,5,217.3527067626199,0.09679722785949707
7,16,32,2,0.7,Dijkstra,0.998,True,0.0,True,1,351.3977011624718,351.3977011624718,5,217.3527067626199,0.0003699629996845033
7,16,32,2,0.8,ILP,0.998,True,0.0,True,1,234.26513410831444,234.26513410831444,5,217.3527067626199,0.10050272941589355
7,16,32,2,0.8,MILP,0.998,True,0.0,True,1,234.26513410831444,234.26513410831444,5,217.3527067626199,0.09726667404174805
7,16,32,2,0.8,Dijkstra,0.998,True,0.0,True,1,234.26513410831444,234.26513410831444,5,217.3527067626199,0.00029578500107163563
7,16,32,2,0.9,ILP,0.998,True,0.0,True,1,117.13256705415733,117.13256705415733,5,217.3527067626199,0.09763550758361816
7,16,32,2,0.9,MILP,0.998,True,0.0,True,1,117.13256705415733,117.13256705415733,5,217.3527067626199,0.1001749038696289
7,16,32,2,0.9,Dijkstra,0.998,True,0.0,True,1,117.13256705415733,117.13256705415733,5,217.3527067626199,0.00031716100056655705
7,17,35,10,0.5,ILP,0.856,True,0.0,True,72,6902.382162477546,433.9776140323597,9,498.7544447951991,1.2446603775024414
7,17,35,10,0.5,MILP,0.856,True,0.0,True,72,6902.382162477546,433.9776140323597,9,498.7544447951991,0.31905508041381836
7,17,35,10,0.5,Dijkstra,0.856,False,0.0,True,72,9546.609419794799,749.3341764489769,10,495.47778037704006,0.0003374620009708451
7,17,35,10,0.6,ILP,0.946,True,0.0,True,27,2775.082503596088,347.1820912258878,9,498.7544447951991,0.6450796127319336
7,17,35,10,0.6,MILP,0.946,True,0.0,True,27,2775.082503596088,347.1820912258878,9,498.7544447951991,0.2765471935272217
7,17,35,10,0.6,Dijkstra,0.916,False,0.029999999999999916,False,42,4776.491200576285,662.538653642505,10,495.47778037704006,0.0003702430003613699
7,17,35,10,0.7,ILP,0.98,True,0.0,True,10,1273.056704033942,260.3865684194159,9,498.7544447951991,0.3478274345397949
7,17,35,10,0.7,MILP,0.98,False,0.0,True,10,1273.056704033942,260.3865684194159,9,498.7544447951991,0.1482088565826416
7,17,35,10,0.7,Dijkstra,0.968,False,0.01200000000000001,False,16,2320.856110229923,575.7431308360331,10,495.47778037704006,0.00033467100001871586
7,17,35,10,0.8,ILP,0.99,True,0.0,True,5,612.08192391705,173.59104561294384,9,498.7544447951991,0.18596649169921875
7,17,35,10,0.8,MILP,0.99,True,0.0,True,5,612.08192391705,173.59104561294384,9,498.7544447951991,0.11162495613098145
7,17,35,10,0.8,Dijkstra,0.986,False,0.0040000000000000036,False,7,1340.397892714764,488.947608029561,10,495.47778037704006,0.00030072900153754745
7,17,35,10,0.9,ILP,0.992,True,0.0,True,4,199.4448373831127,86.79552280647192,9,498.7544447951991,0.23818063735961914
7,17,35,10,0.9,MILP,0.992,False,0.0,True,4,199.44483738311317,86.79552280647215,9,498.7544447951991,0.11365413665771484
7,17,35,10,0.9,Dijkstra,0.99,False,0.0020000000000000018,False,5,869.7698340184608,402.1520852230891,10,495.47778037704006,0.00031239199961419217
7,18,48,44,0.5,ILP,0.832,True,0.0,True,84,7945.441135827545,540.2616753869236,8,378.4580138616202,0.5006260871887207
7,18,48,44,0.5,MILP,0.832,True,0.0,True,84,7945.441135827545,540.2616753869236,8,378.4580138616202,0.6262967586517334
7,18,48,44,0.5,Dijkstra,0.832,True,0.0,True,84,7945.441135827545,540.2616753869236,8,378.4580138616202,0.0003046450001420453
7,18,48,44,0.6,ILP,0.924,True,0.0,True,38,3929.3017641149177,473.5239264654292,8,378.4580138616202,0.5020742416381836
7,18,48,44,0.6,MILP,0.924,False,0.0,True,38,3929.3017641149177,473.5239264654292,8,378.4580138616202,0.3729279041290283
7,18,48,44,0.6,Dijkstra,0.924,True,0.0,True,38,3929.3017641149177,473.5239264654292,8,378.4580138616202,0.00029949700001452584
